swift_code,id,bank,city,branch
ABNACN2A,1,ABN AMRO BANK N.V. SHANGHAI BRANCH,PUDONG,None
MSBCCNBJ070,1410,CHINA MINSHENG BANKING CORPORATION, LIMITED,XUCHANG,(XUCHANG BRANCH)
MSBCCNBJ080,1411,CHINA MINSHENG BANKING CORPORATION, LIMITED,XUZHOU,(XUZHOU BRANCH)
MSBCCNBJ071,1412,CHINA MINSHENG BANKING CORPORATION, LIMITED,YAN CHENG,(YANCHENG BRANCH)
MSBCCNBJ0E3,1413,CHINA MINSHENG BANKING CORPORATION, LIMITED,YANGZHOU,(YANGZHOU BRANCH)
MSBCCNBJYBB,1414,CHINA MINSHENG BANKING CORPORATION, LIMITED,YANJI,(YANBIAN BRANCH)
MSBCCNBJYTB,1415,CHINA MINSHENG BANKING CORPORATION, LIMITED,YANTAI,(YANTAI BRANCH)
MSBCCNBJ061,1416,CHINA MINSHENG BANKING CORPORATION, LIMITED,YICHANG,(YICHANG BRANCH)
MSBCCNBJ0C0,1417,CHINA MINSHENG BANKING CORPORATION, LIMITED,YINCHUAN,(YINCHUAN BRANCH)
MSBCCNBJ0A4,1418,CHINA MINSHENG BANKING CORPORATION, LIMITED,ZHANGJIAKOU,(ZHANGJIAKOU BRANCH)
MSBCCNBJ030,1419,CHINA MINSHENG BANKING CORPORATION, LIMITED,ZHENGZHOU,(ZHENGZHOU BRANCH)
MSBCCNBJ038,1420,CHINA MINSHENG BANKING CORPORATION, LIMITED,ZHENJIANG,(ZHENJIANG BRANCH)
MSBCCNBJ046,1421,CHINA MINSHENG BANKING CORPORATION, LIMITED,ZHONGSHAN,(ZHONGSHAN BRANCH)
MSBCCNBJ067,1422,CHINA MINSHENG BANKING CORPORATION, LIMITED,ZHUHAI,(ZHUHAI BRANCH)
MSBCCNBJ0C8,1423,CHINA MINSHENG BANKING CORPORATION, LIMITED,ZIBO,(ZIBO BRANCH)
MSBCCNBJ0B2,1424,CHINA MINSHENG BANKING CORPORATION, LIMITED,ZUNYI,(ZUNYI BRANCH)
RDCCCNB1,1425,CHINA NATIONAL CLEARING CENTER,BEIJING,None
CNPCCNB1,1426,CHINA PETROLEUM FINANCE COMPANY LIMITED,BEIJING,None
ZGZTCNBJ,1427,CHINA RAILWAY GROUP LIMITED,BEIJING,None
ZTSJCNB1,1428,CHINA RAILWAY NO. 3 ENGINEERING GROUP CO., LTD.,TAIYUAN,None
ZTQJCNB1,1429,CHINA RAILWAY SEVENTH GROUP CO.,LTD,ZHENGZHOU,None
CSMYCNB1,1430,CHINA RE ASSET MANAGEMENT COMPANY LTD,BEIJING,None
ZCCBCN22SHZ,1431,CHINA RESOURCES BANK OF ZHUHAI CO. , LTD.,SHENZHEN,(CHINA RESOURCES BANK OF ZHUHAI CO.,LTD., SHENZHEN BRANCH)
ZCCBCN22,1432,CHINA RESOURCES BANK OF ZHUHAI CO. , LTD.,ZHUHAI,None
CHSDCNB1,1433,CHINA SECURITIES CO.,LTD,BEIJING,None
CHSPCNS1,1434,CHINA SECURITIES CORPORATION,SHANGHAI,None
CSDACNB1,1435,CHINA SECURITIES DEPOSITORY AND CLEARING CORPORATION,BEIJING,None
CSDFCNB1,1436,CHINA SEZ DEVELOPMENT FINANCE CO LTD,SHENZHEN,None
CSFICNSH,1437,CHINA SHIPPING FINANCE COMPANY LIMITED,SHANGHAI,None
CSFGCNB1,1438,CHINA SOUTHERN FUND MANAGEMENT CO., LTD,SHENZHEN,None
CHSUCNB1,1439,CHINA SOUTHERN SECURITIES CO LTD,SHENZHEN,None
CTCECNC1,1440,CHINA TIESIJU CIVIL ENGINEERING GROUP CO., LTD.,HEFEI,None
CUANCNS1,1441,CHINA UNIVERSAL ASSET MANAGEMENT,SHANGHAI,None
ZJCBCN2N,1442,CHINA ZHESHANG BANK,HANGZHOU,None
CNMBCNBS,1443,CHINESE MERCANTILE BANK,SHENZHEN,None
CIYUCNBAFUZ,1444,CHIYU BANKING CORPORATION LTD.,FUZHOU,(FUZHOU BRANCH)
CIYUCNBA,1445,CHIYU BANKING CORPORATION LTD.,XIAMEN,(XIAMEN BRANCH)
CIYUCNBA012,1446,CHIYU BANKING CORPORATION LTD.,XIAMEN,(XIAMEN GUANYINSHAN SUB-BRANCH)
CIYUCNBAJMA,1447,CHIYU BANKING CORPORATION LTD.,XIAMEN,(XIAMEN JIMEI SUB-BRANCH)
LCHBCNB2,1448,CHONG HING BANK LIMITED SHANTOU BRANCH,SHANTOU,None
LCHBCN22,1449,CHONG HING BANK LIMITED, GUANGZHOU BRANCH,GUANGZHOU,None
LCHBCNBS,1450,CHONG HING BANK LIMITED, SHENZHEN BRANCH,SHENZHEN,None
HYMOCNB1,1451,CHONGQING HYUNDAI MOBIS AUTOMOTIVE PARTS CO., LTD.,CHONGQING,None
CQRBCN22,1452,CHONGQING RURAL COMMERCIAL BANK,CHONGQING,None
CTGBCN22,1453,CHONGQING THREE GORGES BANK,CHONGQING,None
CIBBCNSH,1454,CIMB BANK BERHAD SHANGHAI BRANCH,SHANGHAI,None
CITICNS10BJ,1455,CITIBANK (CHINA) CO., LTD.,BEIJING,None
CITICNSXBJG,1456,CITIBANK (CHINA) CO., LTD.,BEIJING,None
CITICNSXCSA,1457,CITIBANK (CHINA) CO., LTD.,CHANGSHA,(CHANG SHA BRANCH)
CITICNSXCDU,1458,CITIBANK (CHINA) CO., LTD.,CHENGDU,(CHENGDU)
CITICNSXCQG,1459,CITIBANK (CHINA) CO., LTD.,CHONGQING,(CHONGQING BRANCH)
CITICNSXDLN,1460,CITIBANK (CHINA) CO., LTD.,DALIAN,(DALIAN)
CITICNSXGZB,1461,CITIBANK (CHINA) CO., LTD.,GUANGZHOU,(GUANGZHOU BRANCH)
CITICNSXGYG,1462,CITIBANK (CHINA) CO., LTD.,GUIYANG,(GUIYANG BRANCH)
CITICNSXHZU,1463,CITIBANK (CHINA) CO., LTD.,HANGZHOU,None
CITICNSXNJG,1464,CITIBANK (CHINA) CO., LTD.,NANJING,(NAN JING BRANCH)
CITICNSXEFX,1465,CITIBANK (CHINA) CO., LTD.,SHANGHAI,(CITIBANK CHINA EMFX CONFIRMATIONS)
CITICNSXGCG,1466,CITIBANK (CHINA) CO., LTD.,SHANGHAI,(GCG)
CITICNSXOBU,1467,CITIBANK (CHINA) CO., LTD.,SHANGHAI,(OBU BUSINESS)
CITICNSXFTZ,1468,CITIBANK (CHINA) CO., LTD.,SHANGHAI,(SHANGHAI FREE TRADE ZONE SUB-BRANCH)
CITICNSX,1469,CITIBANK (CHINA) CO., LTD.,SHANGHAI,None
CITICNSXSZN,1470,CITIBANK (CHINA) CO., LTD.,SHENZHEN,None
CITICNSXTJN,1471,CITIBANK (CHINA) CO., LTD.,TIANJIN,(TIANJIN BRANCH)
CITICNSXWXI,1472,CITIBANK (CHINA) CO., LTD.,WUXI,(WU XI BRANCH)
KWHKCNBS,1473,CITIC BANK INTERNATIONAL (CHINA) LIMITED,SHENZHEN,None
KWHKCNBJ,1474,CITIC BANK INTERNATIONAL (CHINA) LIMITED, BEIJING BRANCH,BEIJING,None
KWHKCNSH,1475,CITIC BANK INTERNATIONAL (CHINA) LIMITED, SHANGHAIBRANCH,SHANGHAI,None
ITRCCNB1,1476,CITIC GROUP,BEIJING,None
CSCLCNBJCSD,1477,CITIC SECURITIES COMPANY LIMITED,BEIJING,(CITICS CUSTODIAN DEPARTMENT)
CSCLCNBJ,1478,CITIC SECURITIES COMPANY LIMITED,SHENZHEN,None
CIUGCNS1,1479,CITIC-PRUDENTIAL FUND MANAGEMENT CO,SHANGHAI,None
CCSPCNS1,1480,CITIGROUP COMMODITY (SHANGHAI) COMPANY LTD. JU JAI ZUI FINANCE AND TRADE ZONE,SHANGHAI,None
CHFMCNSH,1481,CLEARING HOUSE FINANCIAL MARKETS CO. LTD,SHANGHAI,None
CNOOCNBJ,1482,CNOOC LIMITED,BEIJING,None
CIECCNB1,1483,COFORTUNE INFORMATION TECHNOLOGY CO.,LTD,BEIJING,None
COBACNSX,1484,COMMERZBANK AG,SHANGHAI,(SHANGHAI BRANCH)
COBACNBX,1485,COMMERZBANK AG,TIANJIN,None
COBACNBJ,1486,COMMERZBANK AG BEIJING BRANCH,BEIJING,None
CTBACNBJ,1487,COMMONWEALTH BANK OF AUSTRALIA,BEIJING,None
CTBACNSH,1488,COMMONWEALTH BANK OF AUSTRALIA,SHANGHAI,(SHANGHAI BRANCH)
RABOCNSH,1489,COOPERATIEVE RABOBANK U.A. SHANGHAI BRANCH,SHANGHAI,None
CRLYCNSHCOM,1490,CREDIT AGRICOLE CIB (CHINA) LIMITED,SHANGHAI,(COMMODITY)
CRLYCNSH,1491,CREDIT AGRICOLE CIB (CHINA) LIMITED,SHANGHAI,None
CLSACNS1,1492,CREDIT LYONNAIS SECURITIES ASIA LTD.,SHANGHAI,None
CRESCNSH,1493,CREDIT SUISSE AG SHANGHAI BRANCH,SHANGHAI,None
CSFDCNB1,1494,CREDIT SUISSE FOUNDER SECURITIES LIMITED,BEIJING,None
SCROCNS1,1495,CROSBY SECURITIES LTD,SHANGHAI,None
CTCBCNSH869,1496,CTBC BANK CO., LTD,GUANGZHOU,(GUANG ZHOU BRANCH)
CTCBCNSH870,1497,CTBC BANK CO., LTD,SHANGHAI,(SHANGHAI PILOT FREE TRADE ZONE SUB-BRANCH)
CTCBCNSH,1498,CTBC BANK CO., LTD,SHANGHAI,None
CTCBCNSH868,1499,CTBC BANK CO., LTD,XIAMEN,(XIAMEN BRANCH)
DAFMCN21,1500,DACHENG FUND MANAGEMENT CO.,LTD,SHENZHEN,None
DAFMCNB1,1501,DACHENG FUND MANAGEMENT CO.,LTD,SHENZHEN,None
DAEBCNSH,1502,DAEGU BANK LTD, SHANGHAI BRANCH,SHANGHAI,None
DSBACNBXNCH,1503,DAH SING BANK (CHINA) LIMITED,NANCHANG,(NANCHANG BRANCH)
DSBACNBXSHA,1504,DAH SING BANK (CHINA) LIMITED,SHANGHAI,(SHANGHAI BRANCH)
DSBACNBX,1505,DAH SING BANK (CHINA) LIMITED,SHENZHEN,None
DGRCCNBJ,1506,DAIMLER GREATER CHINA LTD,BEIJING,None
DAICCNS1,1507,DAIWA SECURITIES LTD,SHANGHAI,None
DBSSCNSHBJG,1508,DBS BANK (CHINA) LIMITED,BEIJING,(BEIJING BRANCH)
DBSSCNSHCQU,1509,DBS BANK (CHINA) LIMITED,CHONGQING,(CHONG QING BRANCH)
DBSSCNSHDGN,1510,DBS BANK (CHINA) LIMITED,DONGGUAN,(DONGGUAN)
DBSSCNSHGZU,1511,DBS BANK (CHINA) LIMITED,GUANGZHOU,(GUANGZHOU BRANCH)
DBSSCNSHHZU,1512,DBS BANK (CHINA) LIMITED,HANGZHOU,(HANGZHOU)
DBSSCNSHNNG,1513,DBS BANK (CHINA) LIMITED,NANNING,(NANNING BRANCH)
DBSSCNSHQDO,1514,DBS BANK (CHINA) LIMITED,QINGDAO,(QINGDAO BRANCH)
DBSSCNSHFTZ,1515,DBS BANK (CHINA) LIMITED,SHANGHAI,(DBS (CHINA) LTD FTZ SUB BRANCH)
DBSSCNSHIBD,1516,DBS BANK (CHINA) LIMITED,SHANGHAI,(DBS BANK (CHINA) LIMITED SHANGHAI BRANCH)
DBSSCNSH,1517,DBS BANK (CHINA) LIMITED,SHANGHAI,(SHANGHAI BRANCH)
DBSSCNSHSZN,1518,DBS BANK (CHINA) LIMITED,SHENZHEN,(SHENZHEN BRANCH)
DBSSCNSHSUU,1519,DBS BANK (CHINA) LIMITED,SUZHOU,(SUZHOU BRANCH)
DBSSCNSHTJN,1520,DBS BANK (CHINA) LIMITED,TIANJIN,(TIANJIN BRANCH)
DBSSCNSHSAN,1521,DBS BANK (CHINA) LIMITED,XIAN,None
DEHRCNBQ,1522,DEHUA RURAL CREDIT UNION,QUANZHOU,None
DQBKCNBD,1523,DEQING RURAL COMMERCIAL BANK,DEQING,None
DEUTCNSHBJG,1524,DEUTSCHE BANK (CHINA) CO. LTD.,BEIJING,(BEIJING BRANCH)
DEUTCNBJ,1525,DEUTSCHE BANK (CHINA) CO. LTD.,BEIJING,(HEADQUARTER)
DEUTCNSHCQG,1526,DEUTSCHE BANK (CHINA) CO. LTD.,CHONGQING,None
DEUTCNSHGZH,1527,DEUTSCHE BANK (CHINA) CO. LTD.,GUANGZHOU,(GUANGZHOU BRANCH)
DEUTCNSHQDO,1528,DEUTSCHE BANK (CHINA) CO. LTD.,QINGDAO,None
DEUTCNSHCUS,1529,DEUTSCHE BANK (CHINA) CO. LTD.,SHANGHAI,(SECURITIES AND CUSTODY SERVICES)
DEUTCNSH,1530,DEUTSCHE BANK (CHINA) CO. LTD.,SHANGHAI,None
DEUTCNSHTJN,1531,DEUTSCHE BANK (CHINA) CO. LTD.,TIANJIN,None
DECLCNBJ001,1532,DEZHOU BANK CO.,LTD,BINZHOU,(THE FIRST BRANCH IN SHANDONG PROVINCE)
DECLCNBJ,1533,DEZHOU BANK CO.,LTD,DEZHOU,None
DECLCNBJ003,1534,DEZHOU BANK CO.,LTD,LIAOCHENG,(LIAOCHENG BRANCH)
DECLCNBJ002,1535,DEZHOU BANK CO.,LTD,YANTAI,(THE SECOND BRANCH IN SHANDONG PROVINCE)
DNBACNSH,1536,DNB BANK ASA, SHANGHAI BRANCH,SHANGHAI,None
DGCCCN22,1537,DONGGUAN RURAL COMMERCIAL BANK CO.,LTD.,DONGGUAN,None
DONECNS1,1538,DONGHAI SECURITIES LTD,SHANGHAI,None
DYSHCNBJBZH,1539,DONGYING BANK CO., LTD,BINZHOU,(BINZHOU BRANCH)
DYSHCNBJ,1540,DONGYING BANK CO., LTD,DONGYING,None
DYSHCNBJJNB,1541,DONGYING BANK CO., LTD,JINAN,(JINAN BRANCH)
DYSHCNBJWFB,1542,DONGYING BANK CO., LTD,WEIFANG,(WEIFANG BRANCH)
DYSHCNBJZBO,1543,DONGYING BANK CO., LTD,ZIBO,(ZIBO BRANCH)
DTOTCNB1,1544,DYNASTY THREE OCEAN (TIANJIN) REAL ESTATE CO. LTD,TIANJIN,None
DTOCCNB1,1545,DYNASTY THREE OCEAN (TIANJIN) REAL ESTATE CO., LTD PROPERTY MANAGEMENT,BEIJING,None
DTOICNB1,1546,DYNASTY TWO OCEAN (TIANJIN) REAL ESTATE CO. LTD,TIANJIN,None
DTOACNB1,1547,DYNASTY TWO OCEAN (TIANJIN) REAL ESTATE CO.,LTD PROPERTY MANAGEMENT BEIJING BRANCH,BEIJING,None
FUMECN21,1548,E FUND MANAGEMENT CO., LTD.,GUANGZHOU,None
ESUNCNBB,1549,E.SUN BANK (CHINA) COMPANY, LTD.,SHENZHEN,None
EWBKCNSH,1550,EAST WEST BANK (CHINA) LTD,SHANGHAI,None
ERRCCNB1,1551,ERENHOT RURAL COOPERATIVE BANK,ERENHOT,None
ESEUCNB1,1552,ESSENCE SECURITIES CO LTD,SHENZHEN,None
ESSUCNS1,1553,ESSENCE SECURITIES CO LTD,SHENZHEN,None
EVSOCNS1,1554,EVERBRIGHT SECURITIES CO.,LTD.,SHANGHAI,None
HFBACNSD150,1555,EVERGROWING BANK,BEIJING,(BEIJING BRANCH)
HFBACNSD033,1556,EVERGROWING BANK,BINZHOU,(BINZHOU BRANCH)
HFBACNSD170,1557,EVERGROWING BANK,CHANGSHA,(CHANGSHA BRANCH)
HFBACNSD060,1558,EVERGROWING BANK,CHENGDU,(CHENG DU BRANCH)
HFBACNSD070,1559,EVERGROWING BANK,CHONGQING,(CHONGQING BRANCH)
HFBACNSD035,1560,EVERGROWING BANK,DEZHOU,(DEZHOU BRANCH)
HFBACNSD031,1561,EVERGROWING BANK,DONGYING,(DONGYING BRANCH)
HFBACNSD091,1562,EVERGROWING BANK,FUQING,(FUZHOU FUQING SUB-BRANCH)
HFBACNSD090,1563,EVERGROWING BANK,FUZHOU,(FUZHOU BRANCH)
HFBACNSD050,1564,EVERGROWING BANK,HANGZHOU,(HANGZHOU BRANCH)
HFBACNSD030,1565,EVERGROWING BANK,JINAN,(JINAN BRANCH)
HFBACNSD032,1566,EVERGROWING BANK,JINING,None
HFBACNSD100,1567,EVERGROWING BANK,KUNMING,(KUNMING BRANCH)
HFBACNSD034,1568,EVERGROWING BANK,LIAOCHENG,(LIAOCHENG BRANCH)
HFBACNSD040,1569,EVERGROWING BANK,NANJING,(NANJING BRANCH)
HFBACNSD042,1570,EVERGROWING BANK,NANTONG,(NANTONG BRANCH)
HFBACNSD130,1571,EVERGROWING BANK,NINGBO,(NINGBO BRANCH)
HFBACNSD020,1572,EVERGROWING BANK,QINGDAO,(QINGDAO BRANCH)
HFBACNSD092,1573,EVERGROWING BANK,QUANZHOU,(QUANZHOU BRANCH)
HFBACNSD210,1574,EVERGROWING BANK,SHANGHAI,(SHANGHAI BRANCH)
HFBACNSDFTU,1575,EVERGROWING BANK,SHANGHAI,(SHANGHAI FREE TRADE ACCOUNT UNIT)
HFBACNSD080,1576,EVERGROWING BANK,SUZHOU,(SUZHOU BRANCH)
HFBACNSD021,1577,EVERGROWING BANK,WEIFANG,(WEIFANG BRANCH)
HFBACNSD120,1578,EVERGROWING BANK,WENZHOU,(WENZHOU BRANCH)
HFBACNSD180,1579,EVERGROWING BANK,WUHAN,(WUHAN BRANCH)
HFBACNSD041,1580,EVERGROWING BANK,WUXI,(WUXI BRANCH)
HFBACNSD110,1581,EVERGROWING BANK,XIAN,(XIAN BRANCH)
HFBACNSD043,1582,EVERGROWING BANK,YANGZHOU,(YANGZHOU BRANCH)
HFBACNSD010,1583,EVERGROWING BANK,YANTAI,(YANTAI BRANCH)
HFBACNSD,1584,EVERGROWING BANK,YANTAI,None
HFBACNSD160,1585,EVERGROWING BANK,ZHENGZHOU,(ZHENGZHOU BRANCH)
HFBACNSD036,1586,EVERGROWING BANK,ZIBO,(ZIBO BRANCH)
EIBCCNBJAHB,1587,EXPORT-IMPORT BANK OF CHINA, THE,ANHUI,(ANHUI BRANCH)
EIBCCNBJBKD,1588,EXPORT-IMPORT BANK OF CHINA, THE,BEIJING,(BANKING DEPARTMENT)
EIBCCNBJBJB,1589,EXPORT-IMPORT BANK OF CHINA, THE,BEIJING,(BEIJING BRANCH)
EIBCCNBJ,1590,EXPORT-IMPORT BANK OF CHINA, THE,BEIJING,None
EIBCCNBJJLB,1591,EXPORT-IMPORT BANK OF CHINA, THE,CHANGCHUN,(JILIN BRANCH)
EIBCCNBJHUN,1592,EXPORT-IMPORT BANK OF CHINA, THE,CHANGSHA,(HUNAN BRANCH)
EIBCCNBJCDB,1593,EXPORT-IMPORT BANK OF CHINA, THE,CHENGDU,(SICHUAN BRANCH)
EIBCCNBJCQB,1594,EXPORT-IMPORT BANK OF CHINA, THE,CHONGQING,(CHONGQING BRANCH)
EIBCCNBJDLB,1595,EXPORT-IMPORT BANK OF CHINA, THE,DALIAN,(LIAONING BRANCH)
EIBCCNBJFJB,1596,EXPORT-IMPORT BANK OF CHINA, THE,FUZHOU,(FUJIAN BRANCH)
EIBCCNBJGDB,1597,EXPORT-IMPORT BANK OF CHINA, THE,GUANGZHOU,(GUANGDONG BRANCH)
EIBCCNBJHNB,1598,EXPORT-IMPORT BANK OF CHINA, THE,HAIKOU,(HAINAN BRANCH)
EIBCCNBJZJP,1599,EXPORT-IMPORT BANK OF CHINA, THE,HANGZHOU,(ZHEJIANG BRANCH)
EIBCCNBJHLJ,1600,EXPORT-IMPORT BANK OF CHINA, THE,HEILONGJIANG,(HEILONGJIANG BRANCH)
EIBCCNBJNMG,1601,EXPORT-IMPORT BANK OF CHINA, THE,HOHHOT,(INNER MONGOLIA BRANCH)
EIBCCNBJKXJ,1602,EXPORT-IMPORT BANK OF CHINA, THE,KASHI,(KASHI BRANCH)
EIBCCNBJYNB,1603,EXPORT-IMPORT BANK OF CHINA, THE,KUNMING,(YUNNAN BRANCH)
EIBCCNBJGSB,1604,EXPORT-IMPORT BANK OF CHINA, THE,LANZHOU,(GANSU BRANCH)
EIBCCNBJJXB,1605,EXPORT-IMPORT BANK OF CHINA, THE,NANCHANG,(JIANGXI BRANCH)
EIBCCNBJNJB,1606,EXPORT-IMPORT BANK OF CHINA, THE,NANJING,(JIANGSU BRANCH)
EIBCCNBJNBB,1607,EXPORT-IMPORT BANK OF CHINA, THE,NINGBO,(NINGBO BRANCH)
EIBCCNBJQDB,1608,EXPORT-IMPORT BANK OF CHINA, THE,QINGDAO,(SHANDONG BRANCH)
EIBCCNBJSHA,1609,EXPORT-IMPORT BANK OF CHINA, THE,SHANGHAI,(SHANGHAI BRANCH)
EIBCCNBJSZT,1610,EXPORT-IMPORT BANK OF CHINA, THE,SHENZHEN,(SHENZHEN BRANCH)
EIBCCNBJHEB,1611,EXPORT-IMPORT BANK OF CHINA, THE,SHIJIAZHUANG,(HEBEI BRANCH)
EIBCCNBJSXB,1612,EXPORT-IMPORT BANK OF CHINA, THE,TAIYUAN,(SHANXI BRANCH)
EIBCCNBJTJB,1613,EXPORT-IMPORT BANK OF CHINA, THE,TIANJIN,(TIANJIN BRANCH)
EIBCCNBJHUB,1614,EXPORT-IMPORT BANK OF CHINA, THE,WUHAN,((HUBEI BRANCH)
EIBCCNBJWXJ,1615,EXPORT-IMPORT BANK OF CHINA, THE,WULUMUQI,(XINJIANG BRANCH)
EIBCCNBJSMB,1616,EXPORT-IMPORT BANK OF CHINA, THE,XIAMEN,(XIAMEN BRANCH)
EIBCCNBJSXA,1617,EXPORT-IMPORT BANK OF CHINA, THE,XIAN,(SHAANXI BRANCH)
EIBCCNBJHEN,1618,EXPORT-IMPORT BANK OF CHINA, THE,ZHENGZHOU,(HENAN BRANCH)
FCITCNS1,1619,FINANCIAL CHINA INFORMATION AND TECHNOLOGY CO., LTD.,SHANGHAI,None
FIPUCNB1,1620,FIRST CAPITAL SECURITIES CO., LTD,SHENZHEN,None
FCBKCNSHCDU,1621,FIRST COMMERCIAL BANK,CHENGDU,(CHENGDU BRANCH)
FCBKCNSHFTZ,1622,FIRST COMMERCIAL BANK,SHANGHAI,(SHANGHAI PILOT FREE TRADE ZONE SUB-BRANCH)
FCBKCNSH,1623,FIRST COMMERCIAL BANK,SHANGHAI,None
FCBKCNSHSMN,1624,FIRST COMMERCIAL BANK,XIAMEN,(XIAMEN BRANCH)
FRIPCNB1,1625,FITCH RATINGS (BEIJING) LIMITED,BEIJING,None
GEBACN21,1626,FORTIS BANK S.A./N.V. GUANGZHOU BRANCH,GUANGZHOU,None
HFTFCNS1,1627,FORTIS HAITONG INVESTMENT MANAGEMENT CO., LTD.,SHANGHAI,None
HBXYCNS1,1628,FORTUNE SG FUND MANAGEMENT CO., LTD,SHANGHAI,None
FRCCCNBB,1629,FOSHAN RURAL COMMERCIAL BANK COMPANY LIMITED,FOSHAN,None
FDSCCNB1,1630,FOUNDER SECURITIES CO., LTD.,CHANGSHA,None
FSBCCNSH,1631,FUBON BANK (CHINA) CO., LTD,SHANGHAI,None
FSBCCNSH600,1632,FUBON BANK (CHINA) CO., LTD,SHENZHEN,(SHENZHEN BRANCH)
FSBCCNSH800,1633,FUBON BANK (CHINA) CO., LTD,SUZHOU,(SUZHOU BRANCH)
FSBCCNSH700,1634,FUBON BANK (CHINA) CO., LTD,TIANJIN,(TIANJIN BRANCH)
KCCBCN2KCQA,1635,FUDIAN BANK CO., LTD,CHONGQING,(CHONGQING BRANCH)
KCCBCN2KHKA,1636,FUDIAN BANK CO., LTD,HEKOU,(HEKOU SUB-BRANCH)
KCCBCN2K,1637,FUDIAN BANK CO., LTD,KUNMING,None
FCRCCNBC,1638,FUJIAN CHANGLE RURAL COMMERCIAL BANK COMPANY LIMITED,CHANGLE,None
FFHRCNBF,1639,FUJIAN FUQING HUITONG RURAL COMMERCIAL BANK COMPANY LIMITED,FUQING,None
FFRCCNBZ,1640,FUJIAN FUZHOU RURAL COMMERCIAL BANK COMPANY LIMITED,FUZHOU,None
FZCBCNBS,1641,FUJIAN HAIXIA BANK(FORMERLY FUZHOU CITY COMMERCIALBANK),FUZHOU,None
FJROCNB1,1642,FUJIAN JINJIANG RURAL COMMERCIAL BANK CO., LTD,JINJIANG,None
FJROCNBF,1643,FUJIAN JINJIANG RURAL COMMERCIAL BANK CO., LTD,JINJIANG,None
FLRCCNBL,1644,FUJIAN LONGHAI RURAL COMMERCIAL BANK COMPANY LIMITED,LONGHAI,None
FNROCNBQ,1645,FUJIAN NAN AN RURAL COMMERCIAL BANK COMPANY LIMITED,QUANZHOU,None
FJRCCNBF,1646,FUJIAN RURAL CREDIT UNION,FUZHOU,None
FZRCCNBJ,1647,FUJIAN ZHANGZHOU RURAL COMMERCIAL BANK COMPANY LIMITED,FUJIAN,None
FUFMCNS1,1648,FULLGOAL FUND MANAGEMENT COP,SHANGHAI,None
MDEACNBB,1649,GD MIDEA HOLDING CO.,LTD.,FOSHAN,None
FMCPCN21,1650,GF FUND MANAGEMENT CO.,LTD. PLAZA,GUANGZHOU,None
SAGGCN21,1651,GF SECURITIES ASSET MANAGEMENT (GUANGDONG) CO., LTD,GUANGZHOU,None
SEOOCN21,1652,GF SECURITIES CO.,LTD.,GUANGZHOU,None
GAFICNS1,1653,GIORGIO ARMANI SHANGAI TRADING CO. LIMITED,SHANGHAI,None
GWSECNB1,1654,GREAT WALL SECURITIES CO., LTD,SHENZHEN,None
DECCCNBD,1655,GREAT WALL WEST CHINA BANK CO.,LTD.,DEYANG,None
GSRCCNB1,1656,GUANGAN SIYUAN RURAL COMMERCIAL BANK,GUANGAN,None
GGRCCNBB,1657,GUANGDONG GAOMING RURAL COMMERCIAL BANK COMPANY LIMITED,FOSHAN,None
GGROCNB1,1658,GUANGDONG GAOYAO RURAL COMMERCIAL BANK COMPANY LIMITED,ZHAOQING,None
GDHBCN22GZB,1659,GUANGDONG HUAXING BANK CO.,LTD,GUANGZHOU,(GUANGZHOU BRANCH)
GDHBCN22,1660,GUANGDONG HUAXING BANK CO.,LTD,GUANGZHOU,None
RCNHCN22,1661,GUANGDONG NANHAI RURAL COMMERCIAL BANK COMPANY LIMITED,NANHAI,None
GDPBCN22SZX,1662,GUANGDONG NANYUE BANK CO.,LTD.,SHENZHEN,(SHENZHEN BRANCH)
GDPBCN22,1663,GUANGDONG NANYUE BANK CO.,LTD.,ZHANJIANG,None
RCCSCNBS,1664,GUANGDONG SHUNDE RURAL COMMERCIAL BANK COMPANY LIMITED,FOSHAN,None
BGBKCNBJ,1665,GUANGXI BEIBU GULF BANK CO.,LTD,GUANGXI,None
GZRCCN22,1666,GUANGZHOU RURAL COMMERCIAL BANK CO., LTD.(FORMER:GUANGZHOU RURAL CREDIT UNION),GUANGZHOU,None
GSETCN21,1667,GUANGZHOU SECURITIES CO., LTD.,GUANGZHOU,None
GLBKCNBG,1668,GUILIN BANK CO.,LTD.,GUILIN,None
GUSICNBS,1669,GUOSEN SECURITIES CO., LTD,SHENZHEN,None
GUANCNS1,1670,GUOTAI ASSET MANAGEMENT CO., LTD,SHANGHAI,None
GTJACNSH,1671,GUOTAI JUNAN SECURITIES CO., LTD.,SHANGHAI,None
GUJSCNS1,1672,GUOTAI JUNAN SECURITIES CO., LTD.,SHANGHAI,None
GUSCCNS1,1673,GUOTAI SECURITIES COMPANY LTD,SHANGHAI,None
GUECCNS1,1674,GUOYUAN SECURITIES,SHANGHAI,None
HABBCNBU,1675,HABIB BANK LIMITED URUMQI BRANCH,URUMQI,None
HRFCCNBQ,1676,HAIER FINANCE CO.,LTD,QINGDAO,None
HAIKCNBH,1677,HAIKOU RURAL COMMERCIAL BANK CO.,LTD.,HAIKOU,None
HIICCN21,1678,HAINAN INTERNATIONAL TRUST AND INVESTMENT CORPORATION,HAIKOU,None
HSEUCNS1,1679,HAITONG SECURITIES CO LTD,SHANGHAI,None
