swift_code,id,bank,city,branch
ABNACN2A,1,ABN AMRO BANK N.V. SHANGHAI BRANCH,PUDONG,None
GDBKCN22SGB,1220,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),SHAOGUAN,None
GDBKCN22SY1,1221,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),SHENYANG,(SHENYANG BRANCH)
GDBKCN22SZ1,1222,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),SHENZHEN,(SHENZHEN BRANCH)
GDBKCN22SJB,1223,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),SHIJIAZHUANG,(SHIJIAZHUANG BRANCH)
GDBKCN22SD1,1224,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),SHUNDE,(SHUNDE BRANCH)
GDBKCN22SUB,1225,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),SUZHOU,(SUZHOU BRANCH)
GDBKCN22TS1,1226,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),TAISHAN,(TAISHAN BRANCH)
GDBKCN22TJB,1227,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),TIANJIN,(TIANJIN BRANCH)
GDBKCN22WLB,1228,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),URUMQI,(URUMQI BRANCH)
GDBKCN22HH3,1229,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),WENZHOU,(WENZHOU SUBBRANCH)
GDBKCN22WHB,1230,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),WUHAN,(WUHAN BRANCH)
GDBKCN22IAB,1231,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),XIAN,None
GDBKCN22YJB,1232,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),YANGJIANG,(YANGJIANG BRANCH)
GDBKCN22YWB,1233,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),YIWU,(YIWU BRANCH)
GDBKCN22ZJ1,1234,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),ZHANJIANG,(ZHANJIANG BRANCH)
GDBKCN22ZQ1,1235,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),ZHAOQING,(ZHAOQING BRANCH)
GDBKCN22ZZ1,1236,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),ZHENGZHOU,(ZHENGZHOU BRANCH)
GDBKCN22ZS1,1237,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),ZHONGSHAN,(ZHONGSHAN BRANCH)
GDBKCN22ZH1,1238,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),ZHUHAI,(ZHUHAI BRANCH)
CBPICNB1,1239,CHINA I AND C BANK PEARL RIVER DELTA UNITED T AND I CO. LTD,SHENZHEN,None
CHNNCNB1,1240,CHINA I AND C BANK T AND I CO LTD.,SHENZHEN,None
